"player","team","pos","country","season","tier"
"Trevor Sinclair","Queens Park Rangers","MF","England",1996,2
"Alan Thompson","Bolton Wanderers","MF","England",1996,2
"Darren Eadie","Norwich City","MF","England",1996,2
"Georgi Kinkladze","Manchester City","MF","Georgia (country)",1996,2
"Mike Sheron","Stoke City","FW","England",1996,2
"John McGinlay","Bolton Wanderers","FW","Scotland",1996,2
"Kevin Miller","Watford","GK","England",1996,3
"Gary Parkinson","Burnley","DF","England",1996,3
"Mike Flynn","Stockport County","DF","England",1996,3
"Steve Davis","Luton Town","DF","England",1996,3
"David Eyres","Burnley","DF","England",1996,3
"Gareth Whalley","Crewe Alexandra","MF","Republic of Ireland",1996,3
"Danny Murphy","Crewe Alexandra","MF","England",1996,3
"Bryan Hughes","Wrexham","MF","England",1996,3
"Chris Marsden","Stockport County","MF","England",1996,3
"Tony Thorpe","Luton Town","FW","England",1996,3
"Carl Asaba","Brentford","FW","England",1996,3
"Tony Caig","Carlisle United","GK","England",1996,4
"Ian Hendon","Leyton Orient","DF","England",1996,4
"Dean Walling","Carlisle United","DF","Saint Kitts and Nevis",1996,4
"Jody Craddock","Cambridge United","DF","England",1996,4
"Owen Archdeacon","Carlisle United","DF","Scotland",1996,4
"Gareth Ainsworth","Lincoln City","MF","England",1996,4
"Roberto Martínez","Wigan Athletic","MF","Spain",1996,4
"Jan Mølby","Swansea City","MF","Denmark",1996,4
"Warren Aspinall","Carlisle United","MF","England",1996,4
"Graeme Jones","Wigan Athletic","FW","England",1996,4
"Mike Conroy","Fulham","FW","Scotland",1996,4
"Nigel Martyn","Leeds United","GK","England",1997,1
"Gary Neville","Manchester United","DF","England",1997,1
"Gary Pallister","Manchester United","DF","England",1997,1
"Colin Hendry","Blackburn Rovers","DF","Scotland",1997,1
"Graeme Le Saux","Chelsea","DF","England",1997,1
"David Beckham","Manchester United","MF","England",1997,1
"Nicky Butt","Manchester United","MF","England",1997,1
"David Batty","Newcastle United","MF","England",1997,1
"Ryan Giggs","Manchester United","MF","Wales",1997,1
"Michael Owen","Liverpool","FW","England",1997,1
"Dennis Bergkamp","Arsenal","FW","Netherlands",1997,1
"Alan Miller","West Bromwich Albion","GK","England",1997,2
"Kieron Dyer","Ipswich Town","DF","England",1997,2
"Nigel Pearson","Middlesbrough","DF","England",1997,2
"Colin Cooper","Nottingham Forest","DF","England",1997,2
"Mauricio Taricco","Ipswich Town","DF","Argentina",1997,2
"John Robinson","Charlton Athletic","MF","Wales",1997,2
"Lee Clark","Sunderland","MF","England",1997,2
"Robbie Keane","Wolverhampton Wanderers","MF","Republic of Ireland",1997,2
"Georgi Kinkladze","Manchester City","MF","Georgia (country)",1997,2
"Pierre van Hooijdonk","Nottingham Forest","FW","Netherlands",1997,2
"Paul Merson","Middlesbrough","FW","England",1997,2
"Alec Chamberlain","Watford","GK","England",1997,3
"Gary Parkinson","Preston North End","DF","England",1997,3
"Shaun Taylor","Bristol City","DF","England",1997,3
"Chris Coleman","Fulham","DF","Wales",1997,3
"Peter Kennedy","Watford","DF","Northern Ireland",1997,3
"Kevin Donovan","Grimsby Town","MF","England",1997,3
"Paul Bracewell","Fulham","MF","England",1997,3
"Paul Groves","Grimsby Town","MF","England",1997,3
"John Hodge","Walsall","MF","England",1997,3
"Roger Boli","Walsall","FW","France",1997,3
"Shaun Goater","Bristol City","FW","Bermuda",1997,3
"Darren Ward","Notts County","GK","Wales",1997,4
"Ian Hendon","Notts County","DF","England",1997,4
"Gary Strodder","Notts County","DF","England",1997,4
"Dean Walling","Lincoln City","DF","Saint Kitts and Nevis",1997,4
"Dennis Pearce","Notts County","DF","England",1997,4
"David Farrell","Peterborough United","MF","England",1997,4
"Jon Cullen","Hartlepool United","MF","England",1997,4
"Martin Ling","Leyton Orient","MF","England",1997,4
"Scott Houghton","Peterborough United","MF","England",1997,4
"Jimmy Quinn","Peterborough United","FW","Northern Ireland",1997,4
"Rodney Jack","Torquay United","FW","Saint Vincent and the Grenadines",1997,4
"Nigel Martyn","Leeds United","GK","England",1998,1
"Gary Neville","Manchester United","DF","England",1998,1
"Sol Campbell","Tottenham Hotspur","DF","England",1998,1
"Jaap Stam","Manchester United","DF","Netherlands",1998,1
"Denis Irwin","Manchester United","DF","Republic of Ireland",1998,1
"David Beckham","Manchester United","MF","England",1998,1
"Emmanuel Petit","Arsenal","MF","France",1998,1
"Patrick Vieira","Arsenal","MF","France",1998,1
"David Ginola","Tottenham Hotspur","MF","France",1998,1
"Dwight Yorke","Manchester United","FW","Trinidad and Tobago",1998,1
"Nicolas Anelka","Arsenal","FW","France",1998,1
"Richard Wright","Ipswich Town","GK","England",1998,2
"Gary Rowett","Birmingham City","DF","England",1998,2
"Michael Gray","Sunderland","DF","England",1998,2
"Darren Moore","Bradford City","DF","Jamaica",1998,2
"Paul Butler","Sunderland","DF[nb 3]","Republic of Ireland",1998,2
"Mark Venus","Ipswich Town","DF[nb 3]","England",1998,2
"Kieron Dyer","Ipswich Town","MF","England",1998,2
"Per Frandsen","Bolton Wanderers","MF","Denmark",1998,2
"Lee Clark","Sunderland","MF","England",1998,2
"Allan Johnston","Sunderland","MF","Scotland",1998,2
"Lee Hughes","West Bromwich Albion","FW","England",1998,2
"Niall Quinn","Sunderland","FW","Republic of Ireland",1998,2
"Maik Taylor","Fulham","GK","Northern Ireland",1998,3
"Steve Finnan","Fulham","DF","Republic of Ireland",1998,3
"Chris Coleman","Fulham","DF","Wales",1998,3
"Steve Davis","Burnley","DF","England",1998,3
"Rufus Brevett","Fulham","DF[nb 3]","England",1998,3
"Jamie Vincent","Bournemouth","DF[nb 3]","England",1998,3
"Darren Wrack","Walsall","MF","England",1998,3
"Sean Gregan","Preston North End","MF","England",1998,3
"Graham Kavanagh","Stoke City","MF","Republic of Ireland",1998,3
"Steve Robinson","Bournemouth","MF","Northern Ireland",1998,3
"Mark Stein","Bournemouth","FW","England",1998,3
"Geoff Horsfield","Fulham","FW","England",1998,3
"Jon Hallworth","Cardiff City","GK","England",1998,4
"Mark Delaney","Cardiff City","DF","Wales",1998,4
"Chris Hope","Scunthorpe United","DF","England",1998,4
"Hermann Hreiðarsson","Brentford","DF","Iceland",1998,4
"Paul Gibbs","Plymouth Argyle","DF","England",1998,4
"Jeff Minton","Brighton & Hove Albion","MF","England",1998,4
"Jason Fowler","Cardiff City","MF","England",1998,4
"Paul Evans","Shrewsbury Town","MF","Wales",1998,4
"Simon Davies","Peterborough United","MF[nb 3]","Wales",1998,4
"Matthew Etherington","Peterborough United","MF[nb 3]","England",1998,4
"Jamie Forrester","Scunthorpe United","FW","England",1998,4
"Martin Butler","Cambridge United","FW","England",1998,4
"Nigel Martyn","Leeds United","GK","England",1999,1
"Gary Kelly","Leeds United","DF","Republic of Ireland",1999,1
"Jaap Stam","Manchester United","DF","Netherlands",1999,1
"Sami Hyypiä","Liverpool","DF","Finland",1999,1
"Ian Harte","Leeds United","DF","Republic of Ireland",1999,1
"David Beckham","Manchester United","MF","England",1999,1
"Roy Keane","Manchester United","MF","Republic of Ireland",1999,1
"Patrick Vieira","Arsenal","MF","France",1999,1
"Harry Kewell","Leeds United","MF","Australia",1999,1
"Andrew Cole","Manchester United","FW","England",1999,1
"Kevin Phillips","Sunderland","FW","England",1999,1
"Richard Wright","Ipswich Town","GK","England",1999,2
"Gary Rowett","Birmingham City","DF","England",1999,2
"Richard Rufus","Charlton Athletic","DF","England",1999,2
"Chris Coleman","Fulham","DF","Wales",1999,2
"Chris Powell","Charlton Athletic","DF","England",1999,2
"John Robinson","Charlton Athletic","MF","Wales",1999,2
"Craig Hignett","Barnsley","MF","England",1999,2
"Mark Kinsella","Charlton Athletic","MF","Republic of Ireland",1999,2
"Mark Kennedy","Manchester City","MF","Republic of Ireland",1999,2
"Andy Hunt","Charlton Athletic","FW","England",1999,2
"Marcus Stewart","Ipswich Town","FW","England",1999,2
"Roy Carroll","Wigan Athletic","GK","Northern Ireland",1999,3
"Graham Alexander","Preston North End","DF","Scotland",1999,3
"Steve Davis","Burnley","DF","England",1999,3
"Michael Jackson","Preston North End","DF","England",1999,3
"Mickey Bell","Bristol City","DF","England",1999,3
"Glen Little","Burnley","MF","England",1999,3
"Sean Gregan","Preston North End","MF","England",1999,3
"Darren Caskey","Reading","MF","England",1999,3
"Graham Kavanagh","Stoke City","MF","Republic of Ireland",1999,3
"Jason Roberts","Bristol Rovers","FW","Grenada",1999,3
"Jon Macken","Preston North End","MF","Republic of Ireland",1999,3
"Mike Pollitt","Rotherham United","GK","England",1999,4
"Ian Hendon","Northampton Town","DF","England",1999,4
"Matthew Bound","Swansea City","DF","England",1999,4
"Craig Liddle","Darlington","DF","England",1999,4
"Matt Lockwood","Leyton Orient","DF","England",1999,4
"Darren Currie","Barnet","MF","England",1999,4
"Tommy Miller","Hartlepool United","MF","England",1999,4
"Nick Cusack","Swansea City","MF","England",1999,4
"Neil Heaney","Darlington","MF","England",1999,4
"Marco Gabbiadini","Darlington","FW","England",1999,4
"Richard Barker","Macclesfield Town","FW","England",1999,4
"Fabien Barthez","Manchester United","GK","France",2000,1
"Stephen Carr","Tottenham Hotspur","DF","Republic of Ireland",2000,1
"Jaap Stam","Manchester United","DF","Netherlands",2000,1
"Wes Brown","Manchester United","DF","England",2000,1
"Sylvinho","Arsenal","DF","Brazil",2000,1
"Steven Gerrard","Liverpool","MF","England",2000,1
"Roy Keane","Manchester United","MF","Republic of Ireland",2000,1
"Patrick Vieira","Arsenal","MF","France",2000,1
"Ryan Giggs","Manchester United","MF","Wales",2000,1
"Teddy Sheringham","Manchester United","FW","England",2000,1
"Thierry Henry","Arsenal","FW","France",2000,1
"Maik Taylor","Fulham","GK","Northern Ireland",2000,2
"Steve Finnan","Fulham","DF","Republic of Ireland",2000,2
"Chris Coleman","Fulham","DF","Wales",2000,2
"Henning Berg","Blackburn Rovers","DF","Norway",2000,2
"Martin Grainger","Birmingham City","DF","England",2000,2
"David Dunn","Blackburn Rovers","MF","England",2000,2
"Lee Clark","Fulham","MF","England",2000,2
"Sean Davis","Fulham","MF","England",2000,2
"Damien Duff","Blackburn Rovers","MF","Republic of Ireland",2000,2
"Louis Saha","Fulham","FW","France",2000,2
"Matt Jansen","Blackburn Rovers","FW","England",2000,2
"Jimmy Walker","Walsall","GK","England",2000,3
"Matt Lawrence","Millwall","DF","England",2000,3
"Arjan de Zeeuw","Wigan Athletic","DF","Netherlands",2000,3
"Andy Tillson","Walsall","DF","England",2000,3
"Mickey Bell","Bristol City","DF","England",2000,3
"Scott Murray","Bristol City","MF","Scotland",2000,3
"Graham Kavanagh","Stoke City","MF","Republic of Ireland",2000,3
"Tim Cahill","Millwall","MF","Australia",2000,3
"Brian Tinnion","Bristol City","MF","England",2000,3
"Neil Harris","Millwall","FW","England",2000,3
"Martin Butler","Reading","FW","England",2000,3
"Mike Pollitt","Chesterfield","GK","England",2000,4
"Josh Low","Cardiff City","DF","Wales",2000,4
"Steve Blatherwick","Chesterfield","DF","England",2000,4
"Danny Cullip","Brighton & Hove Albion","DF","England",2000,4
"Matt Lockwood","Leyton Orient","DF","England",2000,4
"Darren Currie","Barnet","MF","England",2000,4
"Lee Hodges","Stoke City","MF","England",2000,4
"Tommy Miller","Hartlepool United","MF","England",2000,4
"Paul Simpson","Blackpool","MF","England",2000,4
"Bobby Zamora","Brighton & Hove Albion","FW","England",2000,4
"Robert Earnshaw","Cardiff City","FW","Wales",2000,4
"Shay Given","Newcastle United","GK","Republic of Ireland",2001,1
"Steve Finnan","Fulham","DF","Republic of Ireland",2001,1
"Rio Ferdinand","Leeds United","DF","England",2001,1
"Sami Hyypiä","Liverpool","DF","Finland",2001,1
"Wayne Bridge","Southampton","DF","England",2001,1
"Robert Pirès","Arsenal","MF","France",2001,1
"Roy Keane","Manchester United","MF","Republic of Ireland",2001,1
"Patrick Vieira","Arsenal","MF","France",2001,1
"Ryan Giggs","Manchester United","MF","Wales",2001,1
"Ruud van Nistelrooy","Manchester United","FW","Netherlands",2001,1
"Thierry Henry","Arsenal","FW","France",2001,1
"Russell Hoult","West Bromwich Albion","GK","England",2001,2
"Graham Alexander","Preston North End","DF","Scotland",2001,2
"Darren Moore","West Bromwich Albion","DF","Jamaica",2001,2
"Joleon Lescott","Wolverhampton Wanderers","DF","England",2001,2
"Neil Clement","West Bromwich Albion","DF","England",2001,2
"Eyal Berkovic","Manchester City","MF","Israel",2001,2
"Ali Benarbia","Manchester City","MF","Algeria",2001,2
"Robert Prosinecki","Portsmouth","MF","Croatia",2001,2
"Mark Kennedy","Wolverhampton Wanderers","MF","Republic of Ireland",2001,2
"Shaun Goater","Manchester City","FW","Bermuda",2001,2
"Dougie Freedman","Crystal Palace","FW","Scotland",2001,2
"Mark Tyler","Peterborough United","GK","England",2001,3
"Graeme Murty","Reading","DF","Scotland",2001,3
"Arjan de Zeeuw","Wigan Athletic","DF","Netherlands",2001,3
"Danny Cullip","Brighton & Hove Albion","DF","England",2001,3
"Mickey Bell","Bristol City","DF","England",2001,3
"Scott Murray","Bristol City","MF","Scotland",2001,3
"Graham Kavanagh","Cardiff City","MF","Republic of Ireland",2001,3
"Paul Evans","Brentford","MF","Wales",2001,3
"Jason Koumas","Tranmere Rovers","MF","Wales",2001,3
"Bobby Zamora","Brighton & Hove Albion","FW","England",2001,3
"Nicky Forster","Reading","FW","England",2001,3
"Romain Larrieu","Plymouth Argyle","GK","France",2001,4
"Michael Duff","Cheltenham Town","DF","Northern Ireland",2001,4
"Paul Wotton","Plymouth Argyle","DF","England",2001,4
"Graham Coughlan","Plymouth Argyle","DF","Republic of Ireland",2001,4
"Matthew Taylor","Luton Town","DF","England",2001,4
"Peter Beagrie","Scunthorpe United","MF","England",2001,4
"David Friio","Plymouth Argyle","MF","France",2001,4
"Lee Hodges","Scunthorpe United","MF","England",2001,4
"Lee Williamson","Mansfield Town","MF","Jamaica",2001,4
"Chris Greenacre","Mansfield Town","FW","England",2001,4
"Nathan Ellington","Bristol Rovers","FW","England",2001,4
"Brad Friedel","Blackburn Rovers","GK","United States",2002,1
"Stephen Carr","Tottenham Hotspur","DF","Republic of Ireland",2002,1
"Sol Campbell","Arsenal","DF","England",2002,1
"William Gallas","Chelsea","DF","France",2002,1
"Ashley Cole","Arsenal","DF","England",2002,1
"Robert Pirès","Arsenal","MF","France",2002,1
"Patrick Vieira","Arsenal","MF","France",2002,1
"Paul Scholes","Manchester United","MF","England",2002,1
"Kieron Dyer","Newcastle United","MF","England",2002,1
"Thierry Henry","Arsenal","FW","France",2002,1
"Alan Shearer","Newcastle United","FW","England",2002,1
"Shaka Hislop","Portsmouth","GK","Trinidad and Tobago",2002,2
"Denis Irwin","Wolverhampton Wanderers","DF","Republic of Ireland",2002,2
"Joleon Lescott","Wolverhampton Wanderers","DF","England",2002,2
"Michael Dawson","Nottingham Forest","DF","England",2002,2
"Matthew Taylor","Portsmouth","DF","England",2002,2
"Muzzy Izzet","Leicester City","MF","Turkey",2002,2
"Michael Brown","Sheffield United","MF","England",2002,2
"Paul Merson","Portsmouth","MF","England",2002,2
"Michael Tonge","Sheffield United","MF","England",2002,2
"David Johnson","Nottingham Forest","FW","Jamaica",2002,2
"Paul Dickov","Leicester City","FW","Scotland",2002,2
"John Filan","Wigan Athletic","GK","Australia",2002,3
"Nicky Eaden","Wigan Athletic","DF","England",2002,3
"Jason de Vos","Wigan Athletic","DF","Canada",2002,3
"Fitz Hall","Oldham Athletic","DF","England",2002,3
"Mickey Bell","Bristol City","DF","England",2002,3
"Scott Murray","Bristol City","MF","Scotland",2002,3
"Jimmy Bullard","Wigan Athletic","MF","England",2002,3
"Graham Kavanagh","Cardiff City","MF","Republic of Ireland",2002,3
"Martin Bullock","Blackpool","MF","England",2002,3
"Robert Earnshaw","Cardiff City","FW","Wales",2002,3
"Rob Hulse","Crewe Alexandra","FW","England",2002,3
"Alan Fettis","Hull City[nb 2]","GK","Northern Ireland",2002,4
"Carlos Edwards","Wrexham","DF","Trinidad and Tobago",2002,4
"Graeme Lee","Hartlepool United","DF","England",2002,4
"Chris Westwood","Hartlepool United","DF","England",2002,4
"Paul Underwood","Rushden & Diamonds","DF","England",2002,4
"Paul Hall","Rushden & Diamonds","MF","Jamaica",2002,4
"Mark Tinkler","Hartlepool United","MF","England",2002,4
"Alex Russell","Torquay United","MF","England",2002,4
"Ritchie Humphreys","Hartlepool United","MF","England",2002,4
"Andy Morrell","Wrexham","FW","England",2002,4
"Dave Kitson","Cambridge United","FW","England",2002,4
"Tim Howard","Manchester United","GK","United States",2003,1
"Lauren","Arsenal","DF","Cameroon",2003,1
"Sol Campbell","Arsenal","DF","England",2003,1
"John Terry","Chelsea","DF","England",2003,1
"Ashley Cole","Arsenal","DF","England",2003,1
"Steven Gerrard","Liverpool","MF","England",2003,1
"Frank Lampard","Chelsea","MF","England",2003,1
"Patrick Vieira","Arsenal","MF","France",2003,1
"Robert Pirès","Arsenal","MF","France",2003,1
"Thierry Henry","Arsenal","FW","France",2003,1
"Ruud van Nistelrooy","Manchester United","FW","Netherlands",2003,1
"Robert Green","Norwich City","GK","England",2003,2
"Phil Jagielka","Sheffield United","DF","England",2003,2
"Danny Gabbidon","Cardiff City","DF","Wales",2003,2
"Malky Mackay","Norwich City","DF","Scotland",2003,2
"Julio Arca","Sunderland","DF","Argentina",2003,2
"Jason Koumas","West Bromwich Albion","MF","Wales",2003,2
"Tim Cahill","Millwall","MF","Australia",2003,2
"Michael Carrick","West Ham United","MF","England",2003,2
"Andy Reid","Nottingham Forest","MF","Republic of Ireland",2003,2
"Andrew Johnson","Crystal Palace","FW","England",2003,2
"Robert Earnshaw","Cardiff City","FW","Wales",2003,2
"Steve Phillips","Bristol City","GK","England",2003,3
"Louis Carey","Bristol City","DF","Scotland",2003,3
"Graham Coughlan","Plymouth Argyle","DF","Republic of Ireland",2003,3
"Danny Cullip","Brighton & Hove Albion","DF","England",2003,3
"Gino Padula","Queens Park Rangers","DF","Argentina",2003,3
"Carlos Edwards","Wrexham","MF","Trinidad and Tobago",2003,3
"David Friio","Plymouth Argyle","MF","France",2003,3
"Richie Wellens","Blackpool","MF","England",2003,3
"Brian Tinnion","Bristol City","MF","England",2003,3
"Leon Knight","Brighton & Hove Albion","FW","England",2003,3
"Scott Taylor","Blackpool","FW","England",2003,3
"Chris Weale","Yeovil Town","GK","England",2003,4
"Nathan Stanton","Scunthorpe United","DF","England",2003,4
"Andy Crosby","Oxford United","DF","England",2003,4
"Efe Sodje","Huddersfield Town","DF","Nigeria",2003,4
"Andy Dawson","Hull City","DF","England",2003,4
"Liam Lawrence","Mansfield Town","MF","Republic of Ireland",2003,4
"Michael McIndoe","Doncaster Rovers","MF","Scotland",2003,4
"Alex Russell","Torquay United","MF","England",2003,4
"Peter Beagrie","Scunthorpe United","MF","England",2003,4
"David Graham","Torquay United","FW","Scotland",2003,4
"Lee Trundle","Swansea City","FW","England",2003,4
"Petr Cech","Chelsea","GK","Czech Republic",2004,1
"Gary Neville","Manchester United","DF","England",2004,1
"John Terry","Chelsea","DF","England",2004,1
"Rio Ferdinand","Manchester United","DF","England",2004,1
"Ashley Cole","Arsenal","DF","England",2004,1
"Shaun Wright-Phillips","Manchester City","MF","England",2004,1
"Steven Gerrard","Liverpool","MF","England",2004,1
"Frank Lampard","Chelsea","MF","England",2004,1
"Arjen Robben","Chelsea","MF","Netherlands",2004,1
"Andrew Johnson","Crystal Palace","FW","England",2004,1
"Thierry Henry","Arsenal","FW","France",2004,1
"Kelvin Davis","Ipswich Town","GK","England",2004,2
"Graham Alexander","Preston North End","DF","Scotland",2004,2
"Tom Huddlestone","Derby County","DF","England",2004,2
"Gary Breen","Sunderland","DF","Republic of Ireland",2004,2
"George McCartney","Sunderland","DF","Northern Ireland",2004,2
"Iñigo Idiakez","Derby County","MF","Spain",2004,2
"Jimmy Bullard","Wigan Athletic","MF","England",2004,2
"Steve Sidwell","Reading","MF","England",2004,2
"Julio Arca","Sunderland","MF","Argentina",2004,2
"Nathan Ellington","Wigan Athletic","FW","England",2004,2
"Jason Roberts","Wigan Athletic","FW","Grenada",2004,2
"Marlon Beresford","Luton Town","GK","England",2004,3
"Ryan Taylor","Tranmere Rovers","DF","England",2004,3
"Curtis Davies","Luton Town","DF","England",2004,3
"Chris Coyne","Luton Town","DF","Australia",2004,3
"Warren Cummings","Bournemouth","DF","Scotland",2004,3
"Ahmet Brkovic","Luton Town","MF","Croatia",2004,3
"Paul Merson","Walsall","MF","England",2004,3
"Kevin Nicholls","Luton Town","MF","England",2004,3
"Stuart Elliot","Hull City","MF","Northern Ireland",2004,3
"Steve Howard","Luton Town","FW","Scotland",2004,3
"Leroy Lita","Bristol City","FW","England",2004,3
"Chris Weale","Yeovil Town","GK","England",2004,4
"Sam Ricketts","Swansea City","DF","Wales",2004,4
"Adam Barrett","Southend United","DF","England",2004,4
"Andy Crosby","Scunthorpe United","DF","England",2004,4
"Michael Rose","Yeovil Town","DF","England",2004,4
"Lee Johnson","Yeovil Town","MF","England",2004,4
"Darren Way","Yeovil Town","MF","England",2004,4
"Kevin Maher","Southend United","MF","Republic of Ireland",2004,4
"Peter Beagrie","Scunthorpe United","MF","England",2004,4
"Phil Jevons","Yeovil Town","FW","England",2004,4
"Lee Trundle","Swansea City","FW","England",2004,4
"Shay Given","Newcastle United","GK","Republic of Ireland",2005,1
"Pascal Chimbonda","Wigan Athletic","DF","France",2005,1
"John Terry","Chelsea","DF","England",2005,1
"Jamie Carragher","Liverpool","DF","England",2005,1
"William Gallas","Chelsea","DF","France",2005,1
"Cristiano Ronaldo","Manchester United","MF","Portugal",2005,1
"Steven Gerrard","Liverpool","MF","England",2005,1
"Frank Lampard","Chelsea","MF","England",2005,1
"Joe Cole","Chelsea","MF","England",2005,1
"Thierry Henry","Arsenal","FW","France",2005,1
"Wayne Rooney","Manchester United","FW","England",2005,1
"Marcus Hahnemann","Reading","GK","United States",2005,2
"Gary Kelly","Leeds United","DF","Republic of Ireland",2005,2
"Ibrahima Sonko","Reading","DF","Senegal",2005,2
"Joleon Lescott","Wolverhampton Wanderers","DF","England",2005,2
"Nicky Shorey","Reading","DF","England",2005,2
"Ashley Young","Watford","MF","England",2005,2
"Steve Sidwell","Reading","MF","England",2005,2
"Phil Jagielka","Sheffield United","MF","England",2005,2
"Jason Koumas","Cardiff City","MF","Wales",2005,2
"Marlon King","Watford","FW","Jamaica",2005,2
"Kevin Doyle","Reading","FW","Republic of Ireland",2005,2
"Darryl Flahavan","Southend United","GK","England",2005,3
"Greg Halford","Colchester United","DF","England",2005,3
"Sam Sodje","Brentford","DF","Nigeria",2005,3
"Adam Barrett","Southend United","DF","England",2005,3
"Gareth Roberts","Tranmere Rovers","DF","Wales",2005,3
"Andy Robinson","Swansea City","MF","England",2005,3
"Neil Danns","Colchester United","MF","England",2005,3
"Kevin Maher","Southend United","MF","Republic of Ireland",2005,3
"Michael McIndoe","Doncaster Rovers","MF","Scotland",2005,3
"Lee Trundle","Swansea City","FW","England",2005,3
"Billy Sharp","Scunthorpe United","FW","England",2005,3
"Joe Hart","Shrewsbury Town","GK","England",2005,4
"Danny Senda","Wycombe Wanderers","DF","England",2005,4
"Roger Johnson","Wycombe Wanderers","DF","England",2005,4
"Gareth McAuley","Lincoln City","DF","Northern Ireland",2005,4
"Matt Lockwood","Leyton Orient","DF","England",2005,4
"Josh Low","Northampton Town","MF","Wales",2005,4
"Mark Jones","Wrexham","MF","Wales",2005,4
"Ian Taylor","Northampton Town","MF","England",2005,4
"Kevin Betsy","Wycombe Wanderers","MF","England",2005,4
"Karl Hawley","Carlisle United","FW","England",2005,4
"Michael Reddy","Grimsby Town","FW","Republic of Ireland",2005,4
"Edwin van der Sar","Manchester United","GK","Netherlands",2006,1
"Gary Neville","Manchester United","DF","England",2006,1
"Rio Ferdinand","Manchester United","DF","England",2006,1
"Nemanja Vidic","Manchester United","DF","Serbia",2006,1
"Patrice Evra","Manchester United","DF","France",2006,1
"Cristiano Ronaldo","Manchester United","MF","Portugal",2006,1
"Steven Gerrard","Liverpool","MF","England",2006,1
"Paul Scholes","Manchester United","MF","England",2006,1
"Ryan Giggs","Manchester United","MF","Wales",2006,1
"Didier Drogba","Chelsea","FW","Ivory Coast",2006,1
"Dimitar Berbatov","Tottenham Hotspur","FW","Bulgaria",2006,1
"Matt Murray","Wolverhampton Wanderers","GK","England",2006,2
"Graham Alexander","Preston North End","DF","Scotland",2006,2
"Darren Moore","Derby County","DF","Jamaica",2006,2
"Curtis Davies","West Bromwich Albion","DF","England",2006,2
"Gareth Bale","Southampton","DF","Wales",2006,2
"Carlos Edwards","Sunderland[nb 3]","MF","Trinidad and Tobago",2006,2
"Dean Whitehead","Sunderland","MF","England",2006,2
"Jason Koumas","West Bromwich Albion","MF","Wales",2006,2
"Gary McSheffrey","Birmingham City","MF","England",2006,2
"Michael Chopra","Cardiff City","FW","England",2006,2
"Diomansy Kamara","West Bromwich Albion","FW","Senegal",2006,2
"Joe Murphy","Scunthorpe United","GK","Republic of Ireland",2006,3
"Jon Otsemobor","Crewe Alexandra","DF","England",2006,3
"Terry Skiverton","Yeovil Town","DF","England",2006,3
"Ian Breckin","Nottingham Forest","DF","England",2006,3
"Matt Lockwood","Leyton Orient","DF","England",2006,3
"Chris Shuker","Tranmere Rovers","MF","England",2006,3
"Richie Wellens","Doncaster Rovers","MF","England",2006,3
"Wes Hoolahan","Blackpool","MF","Republic of Ireland",2006,3
"Matt Jarvis","Gillingham","MF","England",2006,3
"Luke Varney","Crewe Alexandra","FW","England",2006,3
"Billy Sharp","Scunthorpe United","FW","England",2006,3
"Clayton Ince","Walsall","GK","Trinidad and Tobago",2006,4
"Craig Pead","Walsall","DF","England",2006,4
"Michael Nelson","Hartlepool United","DF","England",2006,4
"Chris Westwood","Walsall","DF","England",2006,4
"Ritchie Humphreys","Hartlepool United[nb 4]","DF","England",2006,4
"Lee Frecklington","Lincoln City","MF","Republic of Ireland",2006,4
"Dean Keates","Walsall","MF","England",2006,4
"Andy Monkhouse","Hartlepool United","MF","England",2006,4
"Tommy Doherty","Wycombe Wanderers","MF","Northern Ireland",2006,4
"Izale McLeod","Milton Keynes Dons","FW","England",2006,4
"Jermaine Easter","Wycombe Wanderers","FW","Wales",2006,4
"David James","Portsmouth","GK","England",2007,1
"Bacary Sagna","Arsenal","RB","France",2007,1
"Rio Ferdinand","Manchester United","DF","England",2007,1
"Nemanja Vidic","Manchester United","DF","Serbia",2007,1
"Gaël Clichy","Arsenal","DF","France",2007,1
"Cristiano Ronaldo","Manchester United","MF","Portugal",2007,1
"Steven Gerrard","Liverpool","MF","England",2007,1
"Cesc Fàbregas","Arsenal","MF","Spain",2007,1
"Ashley Young","Aston Villa","MF","England",2007,1
"Emmanuel Adebayor","Arsenal","FW","Togo",2007,1
"Fernando Torres","Liverpool","FW","Spain",2007,1
"Wayne Hennessey","Wolverhampton Wanderers","GK","Wales",2007,2
"Bradley Orr","Bristol City","DF","England",2007,2
"Ryan Shawcross","Stoke City","DF","England",2007,2
"Danny Shittu","Watford","DF","Nigeria",2007,2
"Paul Robinson","West Bromwich Albion","DF","England",2007,2
"Liam Lawrence","Stoke City","MF","Republic of Ireland",2007,2
"Brian Howard","Barnsley","MF","England",2007,2
"Marvin Elliott","Bristol City","MF","England",2007,2
"Jonathan Greening","West Bromwich Albion","MF","England",2007,2
"Ricardo Fuller","Stoke City","FW","Jamaica",2007,2
"Kevin Phillips","West Bromwich Albion","FW","England",2007,2
"Keiren Westwood","Carlisle United","GK","Republic of Ireland",2007,3
"Àngel Rangel","Swansea City","DF","Spain",2007,3
"Garry Monk","Swansea City","DF","England",2007,3
"Danny Livesey","Carlisle United","DF","England",2007,3
"Julian Bennett","Nottingham Forest","DF","England",2007,3
